kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.3397170173540902,1.0,0.6225583122894146,0.78343267387439,0.8767647568913612,0.4807758183382663,0.9896107033764838,0.20814124980862755,1.0,0.0,0.6163280926540601,0.3301422673288215,0.47779962647253127,0.08767937379719788,0.44498915807951145,0.30059708203700913,0.4793361917641504,0.47136313821629255,0.39036352262668206,0.3939858472191203,0.26176145368951104,0.15229635807411177,0.28144582999587975,0.40075282643811294,0.3379253185659994,0.5603256658215363,0.21204225090900705,0.4809892650877543,0.09196585120855083,0.2712984858636666,0.14929745558221064,0.4842649183325035,0.24257481326132788,0.6552256240967776,0.09515000746854439,0.5929916750821077,0.0,0.42310982762752825,0.022723923502055605,0.47552300018574567,0.07596812886396924,0.5187235834914398,Y
0.0,1.0,0.18692270948679648,0.8182171151608033,0.38127171446351676,0.6593446574956867,0.5224521064305432,0.5374108104317433,0.642217087186797,0.4101792844407163,0.7200290099691878,0.6555328503252376,0.8570576635835069,0.38879211405513486,0.9186160716629058,0.2016292054801081,0.9714921937287375,0.045007668818464394,0.745618613972027,0.6443869795508763,0.8903237696862736,0.3588989937073417,0.9569991653947345,0.1779307604775217,1.0,0.016530537095847647,0.7205754985322962,0.618815373409273,0.8557558893328582,0.33573640082813955,0.923557798018527,0.1550579626819191,0.9624515115337082,0.0,0.6544920834978534,0.5749316990128641,0.7779465910953276,0.32825597360274666,0.8501206999019587,0.17339397690484679,0.9045228489959366,0.0450631354997267,Y
0.255735834295214,1.0,0.5191003050943259,0.8352755940406306,0.7621690115970458,0.555296329810039,0.9294428316403643,0.2536635425598575,1.0,0.0,0.6112964945324729,0.4955869500692566,0.5050014189747706,0.15787809799815317,0.49550441652209776,0.31423090083107974,0.5434966409730293,0.4413410642437834,0.4057860736722261,0.5279659776729767,0.28939493853764375,0.1684879171888398,0.3215550232788564,0.37244667650550756,0.3775723711550258,0.49159928228678845,0.22568660973591728,0.573645218405778,0.13245868895384683,0.24283961521337644,0.17136239474953768,0.44732243709188046,0.23697842352001325,0.5781293800705758,0.07425220619601283,0.6388531326264758,0.0,0.40343541817822043,0.03396158285603139,0.545672284150122,0.08325379666711048,0.667529969988787,Y
0.17181410869717406,1.0,0.524860569855086,0.7457702282963589,0.8310725036753552,0.46364518161871204,0.9965495414556741,0.18888259444677372,1.0,0.0,0.5713296035283411,0.29836657528970706,0.385864175203603,0.03738108980906614,0.3339952862110004,0.24781691256595367,0.3757201946188132,0.40702220302190956,0.341163104100063,0.343692926547087,0.1544384290481413,0.05998631638096296,0.1655225421790773,0.33291822280049577,0.2190587590133713,0.48688160714767864,0.16237427951368633,0.40192956349459047,0.0,0.15875749071159403,0.05065106293608382,0.3973229318809474,0.13428143887242433,0.5786718942234852,0.05103318320771008,0.478113341732338,0.00849502951952022,0.27089159017815706,0.08062416866963806,0.3279170281584019,0.17189344970013767,0.36369362957740237,Y
0.21394633895007015,1.0,0.5323512638171142,0.9071989236147279,0.842092575737451,0.589193111328871,0.9986600820533911,0.23973876780512898,1.0,0.0,0.7727062841635776,0.4714285303577048,0.7073062642743351,0.1872163326072952,0.6331853011443475,0.33433890611285194,0.6533979939029838,0.4348924245007686,0.5248554726451056,0.45329482655251746,0.4242289615062084,0.15323849943860865,0.3831440407054564,0.427324864583824,0.40232447230201873,0.5914638879508408,0.3051166155563673,0.47242282444539246,0.1994395634727165,0.20783201206775795,0.1826404711971076,0.47173637229944443,0.21110809455844962,0.640355247831561,0.11015507976149545,0.5204158696943983,0.016015946771375262,0.28931857018917906,0.0,0.4726755998328984,0.039304575636583426,0.6149083075526764,Y
0.28000998460399174,1.0,0.5482819668414404,0.8655601412959716,0.7813212946973962,0.5879766540989796,0.9365093285335353,0.26484176609620746,1.0,0.0,0.6356359895493986,0.6517524941428372,0.5538133783723656,0.23444425480856257,0.523232943875928,0.33778270831070634,0.5387323430088109,0.436907366319633,0.42159750340589836,0.6632640817572005,0.331397093128772,0.10711341432509451,0.3375278024510652,0.2946990737149152,0.3718153535072306,0.4665285772654161,0.22964533793028832,0.6725589983087927,0.15357255149649976,0.1545944464270014,0.15982769911558342,0.3492702466473238,0.20202520558628254,0.5331520586698939,0.06547651467162598,0.6900759233112493,0.0,0.2985578191184,0.004109602445489472,0.42993255858455776,0.03629333392906168,0.5853963993317921,Y
0.255735834295214,1.0,0.5191003050943259,0.8352755940406306,0.7621690115970458,0.555296329810039,0.9294428316403643,0.2536635425598575,1.0,0.0,0.6112964945324729,0.4955869500692566,0.5050014189747706,0.15787809799815317,0.49550441652209776,0.31423090083107974,0.5434966409730293,0.4413410642437834,0.4057860736722261,0.5279659776729767,0.28939493853764375,0.1684879171888398,0.3215550232788564,0.37244667650550756,0.3775723711550258,0.49159928228678845,0.22568660973591728,0.573645218405778,0.13245868895384683,0.24283961521337644,0.17136239474953768,0.44732243709188046,0.23697842352001325,0.5781293800705758,0.07425220619601283,0.6388531326264758,0.0,0.40343541817822043,0.03396158285603139,0.545672284150122,0.08325379666711048,0.667529969988787,Y
0.0,1.0,0.18692270948679648,0.8182171151608033,0.38127171446351676,0.6593446574956867,0.5224521064305432,0.5374108104317433,0.642217087186797,0.4101792844407163,0.7200290099691878,0.6555328503252376,0.8570576635835069,0.38879211405513486,0.9186160716629058,0.2016292054801081,0.9714921937287375,0.045007668818464394,0.745618613972027,0.6443869795508763,0.8903237696862736,0.3588989937073417,0.9569991653947345,0.1779307604775217,1.0,0.016530537095847647,0.7205754985322962,0.618815373409273,0.8557558893328582,0.33573640082813955,0.923557798018527,0.1550579626819191,0.9624515115337082,0.0,0.6544920834978534,0.5749316990128641,0.7779465910953276,0.32825597360274666,0.8501206999019587,0.17339397690484679,0.9045228489959366,0.0450631354997267,Y
0.43286838823168067,1.0,0.6850564108053102,0.7436302545869761,0.8876181656288878,0.49000652305070985,0.9718550956649076,0.21079521603369328,1.0,0.007862786873850829,0.6264670842601986,0.2505477309455554,0.5740004979477108,0.05986265725388223,0.5907348761956175,0.2808669300128853,0.608653043685992,0.4352626177247391,0.4373999450861403,0.31114333470126926,0.39165099915302354,0.12038133007403427,0.4540148779330051,0.3835385608275097,0.4918945824530052,0.5325191517214101,0.287939427220521,0.38527853574950893,0.22858437033658782,0.18580230926384517,0.31802357417869653,0.4217771936633646,0.38628119153768115,0.5745729158086146,0.16112758009822445,0.47617330189801726,0.04939930209758534,0.27015720379054303,0.021096462244394598,0.1585435267070319,0.0,0.0,Y
0.5054008351722008,1.0,0.7272506619334225,0.7441114712694681,0.9006063847780624,0.5355136821487586,0.9831815736257941,0.2746614055530085,1.0,0.08275329313631254,0.6334372229680596,0.2701451302123042,0.5491361214527648,0.09259289941226678,0.580275737898303,0.3095567549711906,0.6178537777591155,0.46340601536654563,0.4598711569697557,0.3230679140842398,0.3935852009463872,0.13543065962135825,0.4576095756366118,0.39558357432820224,0.5097364156977212,0.5329699361112269,0.32533453783567096,0.40130273140749717,0.261063912531782,0.20284886094490354,0.33610402881701207,0.4400248316832811,0.4046488191547266,0.5891345335141,0.20275961584119406,0.5020866949863143,0.09940401465024368,0.2808009822908574,0.04600363705288835,0.1641943281142444,0.0,0.0,Y
0.3397170173540902,1.0,0.6225583122894146,0.78343267387439,0.8767647568913612,0.4807758183382663,0.9896107033764838,0.20814124980862755,1.0,0.0,0.6163280926540601,0.3301422673288215,0.47779962647253127,0.08767937379719788,0.44498915807951145,0.30059708203700913,0.4793361917641504,0.47136313821629255,0.39036352262668206,0.3939858472191203,0.26176145368951104,0.15229635807411177,0.28144582999587975,0.40075282643811294,0.3379253185659994,0.5603256658215363,0.21204225090900705,0.4809892650877543,0.09196585120855083,0.2712984858636666,0.14929745558221064,0.4842649183325035,0.24257481326132788,0.6552256240967776,0.09515000746854439,0.5929916750821077,0.0,0.42310982762752825,0.022723923502055605,0.47552300018574567,0.07596812886396924,0.5187235834914398,Y
0.07639469072132568,1.0,0.0,0.8377657129834748,0.08497442307974178,0.6989770971357958,0.16116286520135936,0.6032010381863068,0.24552063637639007,0.509546984620288,0.6487544469082602,0.6382887765685789,0.778633482628005,0.3996527775889254,0.8782505093398161,0.20673466801480048,0.9407239430544475,0.055820190569843976,0.7326646481524522,0.6559321784997316,0.8464285489939884,0.3856877358803562,0.9439312658219896,0.1741496613439313,1.0,0.0,0.7600014866650334,0.6655963724395475,0.8695006480603209,0.40345025076267643,0.9292891856635237,0.2059055004620386,0.9614189484881035,0.05415070562185935,0.7197547421473725,0.6663575531480357,0.7964174513535981,0.4403698266770587,0.8384162620215713,0.2807266542694922,0.8572927201572933,0.15750321849720791,Y
0.16568545294360984,1.0,0.44375737789678704,0.8211026543234924,0.7291194427326947,0.5909763435375136,0.909337981960814,0.34226223255328647,1.0,0.11915622771881214,0.6971145362812414,0.6109296218791845,0.773284188074792,0.2970103935401221,0.8299689880360349,0.13197001930311691,0.8736404988559757,0.0,0.5057612590385435,0.593700575615468,0.4218815289100791,0.2102683307151428,0.3909890103923804,0.2873708922909264,0.3965586764275036,0.37575690825512575,0.3087959251561509,0.6051106306264528,0.20004168061415006,0.2357938914040264,0.16900465816362648,0.34152001901328033,0.1865744152445802,0.4526725831975932,0.12960436619050672,0.6347465379019309,0.024513045760762044,0.3341029847372052,0.0,0.4031160911478109,0.021500180525505674,0.5006966512280376,Y
0.24728982577803474,1.0,0.43927059697762033,0.8998071747996774,0.6554101447576622,0.5984689874475598,0.83755223960422,0.40265960671367323,1.0,0.30917678801579807,0.4786844457075566,0.24338102642316814,0.44416446253705116,0.02786577738772907,0.4116516435157013,0.26290697003748775,0.4102158077205843,0.4924040199818777,0.32165171476095217,0.20469005915099367,0.3146772926843717,0.0,0.2850271663997247,0.32346470846513203,0.29638756323382,0.5447808391516119,0.17317407449735256,0.21940286683124188,0.14257092098735769,0.020300442779332576,0.13551978827082603,0.32656390952993286,0.16197080760005297,0.5280296433449746,0.04083904653554352,0.2760161797057532,0.0,0.10602107360371685,0.005533511277293641,0.2881759838748939,0.03744572307439458,0.4251471816059024,Y
0.35601527251106585,1.0,0.6525832933374363,0.8511897943818952,0.8534654713463773,0.5471363065219185,0.9589833795720027,0.23445392143764862,1.0,0.0,0.6221506812550823,0.5015417947525929,0.46920857905467567,0.21054175772613368,0.4624133915697682,0.3729454375065906,0.5130878418294254,0.49739483132282547,0.41657618661352885,0.5603512879902839,0.2751304207488075,0.2707175489609964,0.32594819382142176,0.4633984789703786,0.3876350150077453,0.5805309247802068,0.24137468658171277,0.6311421969768654,0.12843410191697274,0.3714894965029484,0.17218489606386175,0.5484467400367969,0.23274781748863504,0.66493046495922,0.10020251874788855,0.7040784753067079,0.0,0.4939570003717803,0.02593199473037747,0.6125585954543201,0.06858036746443677,0.7195826013750891,Y
0.5515670816084721,1.0,0.745665850370765,0.7264569885410644,0.9108021023050598,0.49259350060096363,0.9743780861335898,0.1987967380072453,1.0,0.0,0.6850765428588532,0.2586794347733748,0.5560514623139075,0.08891803361603094,0.5851451407063627,0.3026014127621591,0.6434413912801399,0.43978199057237544,0.5050729267467465,0.33252994105568695,0.3980979215389251,0.15223592898583607,0.46228404241862797,0.4061158500562328,0.539227502920899,0.5197599142611145,0.3723488630401251,0.4212152227265181,0.27912586842687465,0.2484986445828624,0.344038137102345,0.4637486503782453,0.42198696584136325,0.5883189432218723,0.25556459704866397,0.5232544716355226,0.14089585706288651,0.32728435848389037,0.060358421242654524,0.2209513747467886,0.0,0.0863146773517137,Y
0.24309420538538168,1.0,0.5171966433029763,0.8738515790897512,0.7667374003261611,0.5844288933172224,0.9283384694566507,0.2679969769332768,1.0,0.0,0.5790436263861434,0.43552852629519956,0.501944365522009,0.042733753404847065,0.48638687343712944,0.25630522112586607,0.5104138790335199,0.4428506131364619,0.38921408600696966,0.4581059873515934,0.3296540091384538,0.03571135847426647,0.36394494623624357,0.3075678744351235,0.387524035167878,0.503547778986267,0.22224920564492387,0.5098423147881365,0.15260880275470584,0.10602255030776248,0.18621997770688312,0.3709031839248477,0.22013673380708806,0.5748752079866889,0.07187485039638424,0.5779726948487687,0.0,0.24394770677861868,0.030511892444240154,0.41849109145681945,0.0639873350737641,0.5957839985638924,Y
0.30874443983354083,1.0,0.6082662946834059,0.7822489435432376,0.8970106345214466,0.4663958502234881,1.0,0.24060668240291,0.9141505298928215,0.12363177190578342,0.6804707121512865,0.22114836311979394,0.46704231642909405,0.0,0.4554128397555443,0.23652119011916975,0.5250170408998261,0.418751192773764,0.43031930229806326,0.3079099733823118,0.2322318828986029,0.07023396302221967,0.2722007509662065,0.3394035054993148,0.36300899792842656,0.5000276938750619,0.23350349234284457,0.43435705010008535,0.051942662580183895,0.20685889755418602,0.11438518599996333,0.4398148958609854,0.23936222869970852,0.6156144668211593,0.11429052359310497,0.5785173014973346,0.02118504667289972,0.34767292529110855,0.0,0.28709049296532524,0.015867285972131256,0.21927120626197258,Y
0.36254679356410374,1.0,0.6124316981682952,0.8483150352110016,0.7756669709757803,0.47804042570455507,0.8737736530564818,0.20134976521531697,1.0,0.03292029455359477,0.5179784428926647,0.2212702179083537,0.3977234243416162,0.0,0.4120582620461058,0.2041816551912013,0.47279084732645393,0.37847714885063816,0.3497732172557758,0.26039839930720793,0.2675743343439401,0.05015627539459933,0.3282545376675109,0.29082160140917107,0.4033179890695601,0.45690505273792004,0.19757733449904655,0.3352178486554371,0.12469707288981488,0.1608828810520927,0.2181754656009944,0.41358142463412895,0.314110657957093,0.5862570245954347,0.05814343532250594,0.43976507642715973,0.0,0.28490124082200347,0.06692116998535344,0.44125850730499444,0.15052803266573173,0.5766497489140401,Y
0.6298437051929612,1.0,0.7874057249615695,0.7662561581237671,0.8563304862070351,0.3972841806845554,0.9198361137373177,0.14917002864704657,1.0,0.0,0.6159817236472235,0.22770318091254224,0.5546148262093827,0.08240516241586789,0.6140339956860302,0.27708156973920284,0.6708273908577687,0.41136683088330045,0.4962358066076862,0.31739044239366393,0.4506073201922171,0.1900189328231714,0.55041307858103,0.4177213207378845,0.6219775296803322,0.5436481865130894,0.3852394779933449,0.42217915803455486,0.33212465069914787,0.3053523388479724,0.4732224064577723,0.5032693318002042,0.5764745076495493,0.6336518541280494,0.2917533240019353,0.5437195563177146,0.1655801440977536,0.36810285181844316,0.0820199661193791,0.27131627727169094,0.0,0.14017723501481916,Y
0.5529560651646988,1.0,0.7592917683296261,0.7342166789994187,0.9377647808036378,0.46892737120008504,0.9878885538242538,0.19319839587037027,1.0,0.0,0.6972747191503009,0.3135768833884159,0.5477993019323958,0.12222291596881853,0.574279866930624,0.3285054898324405,0.6427177848986977,0.4809129920831326,0.5009093762076757,0.4008448849172834,0.3696142203656694,0.19392760323019664,0.435809277930827,0.43289267299532314,0.5174583795061235,0.5654185696651426,0.357035854039576,0.4970983579861811,0.2317034386193995,0.3223381294660523,0.3123251438507782,0.5152637844870573,0.41017262857887704,0.6364942443876135,0.2551362172166819,0.6093279479847552,0.12305003977326373,0.43970106927912883,0.04969139884537126,0.38173235368813974,0.0,0.3005553535252968,Y
0.0,1.0,0.17852743657650755,0.806961361773508,0.4817408631611072,0.6182845462609433,0.6923161958640993,0.4490061941916542,0.8317721086772837,0.31764349419258514,0.7290736067977349,0.6577131716451158,0.8785280847873842,0.3886331064095011,0.9423025746760829,0.1866720039648501,0.9797809012198453,0.013042025017033694,0.7023986780702727,0.6293678626381591,0.8608794049213921,0.38048862876209705,0.9400548596632211,0.18138457671546038,1.0,0.0,0.6480178149371962,0.6049144813223378,0.8071267807622925,0.37220517744521625,0.9052592501882002,0.18619590278137957,0.9807702111713363,0.02008579573840678,0.5795499279171986,0.5796163972084689,0.7379060931647214,0.38624151806236573,0.8313919417577271,0.24368534233403952,0.9097946240192963,0.11530381594655255,Y
