kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.4146014451980591,0.699483335018158,0.39623188972473145,0.6173511743545532,0.4256080389022827,0.5254109501838684,0.47564268112182617,0.47742873430252075,0.5126213431358337,0.44659894704818726,0.4574718475341797,0.4986474812030792,0.48125332593917847,0.41037672758102417,0.49628397822380066,0.3548266291618347,0.5109548568725586,0.3111821711063385,0.4881216883659363,0.5348160862922668,0.5282315015792847,0.46087709069252014,0.5618594288825989,0.41008955240249634,0.591774046421051,0.37185555696487427,0.509130597114563,0.5800547003746033,0.5125108361244202,0.5311347246170044,0.4631240665912628,0.571904718875885,0.42820626497268677,0.6100996732711792,0.5251437425613403,0.6313081979751587,0.5172020196914673,0.5890191793441772,0.4757327437400818,0.6130527257919312,0.446961373090744,0.6425345540046692,K
0.331477552652359,0.8802786469459534,0.28895723819732666,0.767005443572998,0.3123169541358948,0.6210878491401672,0.3704524338245392,0.5213867425918579,0.41811713576316833,0.45713376998901367,0.3670632839202881,0.5542640686035156,0.41071078181266785,0.4486125707626343,0.44197285175323486,0.3739740550518036,0.4729030430316925,0.31577160954475403,0.42002037167549133,0.5712679028511047,0.4298234283924103,0.4928273558616638,0.4440861940383911,0.43746599555015564,0.45841601490974426,0.3997732102870941,0.4636906385421753,0.6107155680656433,0.41703125834465027,0.6009920239448547,0.3503201901912689,0.6784746646881104,0.3030177354812622,0.752631425857544,0.49723124504089355,0.6632785797119141,0.4304691553115845,0.6694338917732239,0.3727536201477051,0.7267905473709106,0.3381940722465515,0.7833039164543152,K
0.5467711687088013,0.5589208006858826,0.5979576706886292,0.5116351842880249,0.6141170263290405,0.42441850900650024,0.5577391386032104,0.36406460404396057,0.5025462508201599,0.33125951886177063,0.5803569555282593,0.3528854250907898,0.5975872874259949,0.25525131821632385,0.6054819226264954,0.1934211552143097,0.610302746295929,0.1422528177499771,0.5194295644760132,0.3636035621166229,0.4925937354564667,0.253652960062027,0.478888601064682,0.18824879825115204,0.46341851353645325,0.1356579214334488,0.47420865297317505,0.39887040853500366,0.4781727194786072,0.3540647029876709,0.5172541737556458,0.41090112924575806,0.5368514657020569,0.4536442160606384,0.4398781955242157,0.44697850942611694,0.4522499144077301,0.4083977937698364,0.4895605444908142,0.44948694109916687,0.5103335976600647,0.48618704080581665,K
0.5758548974990845,0.4692957103252411,0.5367131233215332,0.42330020666122437,0.5184252858161926,0.3614906668663025,0.5191036462783813,0.3102222681045532,0.5300788283348083,0.2692014276981354,0.5999566912651062,0.34134283661842346,0.6158668398857117,0.3087218403816223,0.602196216583252,0.33636635541915894,0.5881764888763428,0.36596328020095825,0.6243601441383362,0.35142478346824646,0.6337649822235107,0.3211711645126343,0.6144992709159851,0.3486856520175934,0.6044398546218872,0.3720119297504425,0.640619158744812,0.3605756461620331,0.6477426886558533,0.333006352186203,0.6279650330543518,0.3591666519641876,0.616419792175293,0.3821757435798645,0.6487374305725098,0.36815935373306274,0.6559421420097351,0.34189313650131226,0.6416066884994507,0.3646315336227417,0.632433295249939,0.38654980063438416,K
0.6937026977539062,0.6118630170822144,0.7177308201789856,0.5469384789466858,0.6911976933479309,0.4910419285297394,0.6407480239868164,0.45950421690940857,0.6036543846130371,0.44390857219696045,0.6565176844596863,0.47171345353126526,0.625880777835846,0.45595067739486694,0.6274414658546448,0.47626858949661255,0.6355828046798706,0.49393683671951294,0.6294958591461182,0.48896127939224243,0.5935437083244324,0.47743502259254456,0.609078586101532,0.5074223875999451,0.6264498233795166,0.5302523374557495,0.6077874302864075,0.5100703239440918,0.572774350643158,0.49135178327560425,0.5902320146560669,0.5164042711257935,0.6070553064346313,0.5357011556625366,0.5936488509178162,0.5326533317565918,0.5715314149856567,0.5131056308746338,0.5751528739929199,0.5177568197250366,0.5808207988739014,0.5187391638755798,K
0.3854239284992218,0.6452950239181519,0.433826744556427,0.5874656438827515,0.447235643863678,0.5058788061141968,0.39314982295036316,0.44681021571159363,0.3386840224266052,0.41429322957992554,0.4226471781730652,0.44890448451042175,0.4478616416454315,0.34993356466293335,0.4624541997909546,0.2869635820388794,0.4730086922645569,0.23283123970031738,0.3643568754196167,0.4577944874763489,0.3424493670463562,0.3476477861404419,0.3329687714576721,0.2819446921348572,0.3218061327934265,0.22738324105739594,0.31924575567245483,0.4890075922012329,0.3099701702594757,0.44320493936538696,0.34482085704803467,0.5017950534820557,0.363911509513855,0.5420151948928833,0.2817953824996948,0.5358365774154663,0.2792857885360718,0.49509456753730774,0.31420862674713135,0.536066472530365,0.3365936875343323,0.5702794790267944,K
0.5973948836326599,0.8897330164909363,0.6650485992431641,0.8354605436325073,0.6854620575904846,0.7308576107025146,0.6221309900283813,0.6572654843330383,0.5625075697898865,0.614440381526947,0.6741979122161865,0.6387782692909241,0.6752687096595764,0.5337748527526855,0.6705155968666077,0.4675992727279663,0.6656684279441833,0.41076478362083435,0.616218090057373,0.6440446376800537,0.5967016220092773,0.5241027474403381,0.586311399936676,0.45638835430145264,0.5700093507766724,0.3948589265346527,0.5623281002044678,0.6715389490127563,0.543842613697052,0.627927839756012,0.5662078261375427,0.7023749947547913,0.5882314443588257,0.7388745546340942,0.5198929309844971,0.7143240571022034,0.5203032493591309,0.6902275085449219,0.5534061193466187,0.7484233379364014,0.5768612027168274,0.7857337594032288,K
0.40737906098365784,0.663568913936615,0.4847041964530945,0.6091976165771484,0.5067614316940308,0.5242367386817932,0.48332786560058594,0.45181864500045776,0.4518139362335205,0.4028419256210327,0.5074716806411743,0.5120140314102173,0.5035836100578308,0.43962597846984863,0.4787389636039734,0.39720040559768677,0.45614904165267944,0.3607001006603241,0.44715258479118347,0.5161454081535339,0.41616958379745483,0.4618353843688965,0.40285441279411316,0.45370087027549744,0.4034000337123871,0.44303736090660095,0.38971489667892456,0.5312504768371582,0.36555609107017517,0.4884675145149231,0.3640819191932678,0.4846774935722351,0.3688862919807434,0.4705795347690582,0.3386130928993225,0.5510331392288208,0.3248145878314972,0.518772542476654,0.3198562264442444,0.5114627480506897,0.3184189200401306,0.5002003312110901,K
0.29621466994285583,0.5406441688537598,0.36040037870407104,0.5094361901283264,0.3765093684196472,0.4363437294960022,0.3129510283470154,0.3808421790599823,0.2614263594150543,0.3403792083263397,0.3554012179374695,0.37138184905052185,0.3830965757369995,0.27815037965774536,0.39494407176971436,0.21556329727172852,0.4016687273979187,0.16068901121616364,0.2872670888900757,0.37954065203666687,0.26445454359054565,0.2740236520767212,0.24809932708740234,0.2087457776069641,0.2293340265750885,0.1506223827600479,0.2336546778678894,0.4106155037879944,0.22058677673339844,0.36726489663124084,0.26209673285484314,0.435243159532547,0.2901563048362732,0.4820234179496765,0.19137504696846008,0.4582686424255371,0.18984702229499817,0.42434313893318176,0.22819048166275024,0.4749325215816498,0.25330960750579834,0.5138190984725952,K
0.497280478477478,0.6813914179801941,0.5380613803863525,0.6168785095214844,0.5418285727500916,0.5312517285346985,0.4906730651855469,0.4721635580062866,0.4405311346054077,0.44183993339538574,0.5209852457046509,0.48223015666007996,0.5339184403419495,0.39239490032196045,0.5423803925514221,0.3319284915924072,0.5457280874252319,0.2805226445198059,0.47116944193840027,0.4919570982456207,0.4439287781715393,0.39490318298339844,0.42752787470817566,0.33148008584976196,0.4088842272758484,0.27947086095809937,0.4311307668685913,0.5200130343437195,0.41986513137817383,0.4720056653022766,0.45398080348968506,0.5223538279533386,0.4723363220691681,0.5632796287536621,0.3971176743507385,0.5611929297447205,0.3983587622642517,0.518677830696106,0.42936089634895325,0.5508666634559631,0.44912734627723694,0.5839439630508423,K
0.6040206551551819,0.627150297164917,0.6436191201210022,0.5683085918426514,0.6447522044181824,0.4875558614730835,0.59514981508255,0.4365714490413666,0.547235906124115,0.41064566373825073,0.6152979135513306,0.44485020637512207,0.6269112229347229,0.360495001077652,0.6349365711212158,0.30501458048820496,0.6402080655097961,0.2585156559944153,0.568830132484436,0.4552496671676636,0.5425907373428345,0.36275747418403625,0.529589831829071,0.3017423152923584,0.5144205093383789,0.253553181886673,0.5318252444267273,0.4837839603424072,0.5311964750289917,0.4409629702568054,0.5681453943252563,0.4841723144054413,0.5862137675285339,0.5189485549926758,0.5018503665924072,0.5234742164611816,0.5049380660057068,0.478106290102005,0.5391843318939209,0.5051576495170593,0.5619062781333923,0.536081850528717,K
0.46643415093421936,0.5408332347869873,0.51683109998703,0.4969850480556488,0.5252509117126465,0.4118735194206238,0.4678209722042084,0.3541928231716156,0.41324588656425476,0.32052063941955566,0.49965834617614746,0.34292662143707275,0.5160940289497375,0.2471635788679123,0.5243797302246094,0.18542522192001343,0.5282154679298401,0.13293854892253876,0.44037073850631714,0.3547394275665283,0.41349881887435913,0.24755226075649261,0.3975626230239868,0.18129310011863708,0.37927278876304626,0.127350851893425,0.3952513635158539,0.3899829685688019,0.3945264518260956,0.3484035134315491,0.4352591931819916,0.40396547317504883,0.4569227397441864,0.44687962532043457,0.3598862290382385,0.4376180171966553,0.3671211898326874,0.3963933289051056,0.40359997749328613,0.43591412901878357,0.4238640069961548,0.47292208671569824,K
0.7846572995185852,0.5744659900665283,0.825229287147522,0.5144984722137451,0.8229604363441467,0.42824703454971313,0.7714605927467346,0.37088850140571594,0.7191787362098694,0.3416476547718048,0.7906042337417603,0.3785318434238434,0.7992286682128906,0.28782811760902405,0.8026639819145203,0.22828061878681183,0.8046504259109497,0.17939873039722443,0.7432848811149597,0.392037034034729,0.7151984572410583,0.2945438027381897,0.7013629078865051,0.22906804084777832,0.6857565641403198,0.17680345475673676,0.7064461708068848,0.422743558883667,0.7039473056793213,0.3738023638725281,0.7429448962211609,0.41845500469207764,0.7630301117897034,0.45743513107299805,0.6753941178321838,0.4648124575614929,0.6829705834388733,0.41625526547431946,0.7187740206718445,0.4467662274837494,0.7389006614685059,0.4803752899169922,K
0.248660147190094,0.6612736582756042,0.27923721075057983,0.6263116598129272,0.2886884808540344,0.5573076605796814,0.26748791337013245,0.4951518774032593,0.24463708698749542,0.44862204790115356,0.3007042109966278,0.5048800706863403,0.30038878321647644,0.42596757411956787,0.2928970456123352,0.3738110065460205,0.28175655007362366,0.3332369923591614,0.25708863139152527,0.5059581398963928,0.22248664498329163,0.43483710289001465,0.18869876861572266,0.3908429741859436,0.15976695716381073,0.3540482521057129,0.21993738412857056,0.5227071642875671,0.19164350628852844,0.4964669346809387,0.20119236409664154,0.5390520095825195,0.21533459424972534,0.5669434070587158,0.19270384311676025,0.5498448610305786,0.17044872045516968,0.5271484851837158,0.17891141772270203,0.557539165019989,0.19149082899093628,0.5796050429344177,K
0.70326828956604,0.5837588906288147,0.7432391047477722,0.5191999077796936,0.7467714548110962,0.43593597412109375,0.6948689222335815,0.3790871500968933,0.642288088798523,0.34955984354019165,0.7195046544075012,0.38487640023231506,0.7295095324516296,0.2897563874721527,0.7348833084106445,0.23023320734500885,0.7391803860664368,0.1789591759443283,0.6683655977249146,0.3965545892715454,0.6380544900894165,0.2918451130390167,0.6215901970863342,0.23033347725868225,0.6059933304786682,0.17932409048080444,0.6289641857147217,0.4278518557548523,0.6240478157997131,0.3790033459663391,0.658748984336853,0.42753735184669495,0.6773304343223572,0.46339908242225647,0.5985748767852783,0.47278615832328796,0.5975669622421265,0.4220106303691864,0.6316479444503784,0.45635586977005005,0.6546022891998291,0.4903434216976166,K
0.7455706000328064,0.6005130410194397,0.7852724194526672,0.5425074100494385,0.7833817601203918,0.462136834859848,0.735637903213501,0.4077974259853363,0.6864821910858154,0.38102322816848755,0.7585489749908447,0.42188623547554016,0.7684424519538879,0.33711665868759155,0.773101806640625,0.28271597623825073,0.7760986685752869,0.2360343337059021,0.7129204869270325,0.43083441257476807,0.6874272227287292,0.33933091163635254,0.6744672060012817,0.2802146077156067,0.6595102548599243,0.23100526630878448,0.6767227649688721,0.4582599699497223,0.6705702543258667,0.4094729721546173,0.7050299048423767,0.4540712237358093,0.7215396165847778,0.4915793240070343,0.6458365321159363,0.49880096316337585,0.6458908915519714,0.44711026549339294,0.6793399453163147,0.475276380777359,0.6999978423118591,0.5086209177970886,K
0.43849310278892517,0.5496819019317627,0.4995388686656952,0.4896620512008667,0.5188830494880676,0.4090398848056793,0.48416250944137573,0.34950414299964905,0.44343218207359314,0.3167628347873688,0.49727749824523926,0.35747241973876953,0.51883465051651,0.2802811861038208,0.527326226234436,0.2296486347913742,0.533622682094574,0.1868312954902649,0.4494938254356384,0.357725590467453,0.4331320524215698,0.26593470573425293,0.4251631796360016,0.20693598687648773,0.4138433337211609,0.16148407757282257,0.40848293900489807,0.37840479612350464,0.41748666763305664,0.3448314070701599,0.4470078647136688,0.3905136287212372,0.46111252903938293,0.42458972334861755,0.3750918209552765,0.411433607339859,0.3876626789569855,0.3804496228694916,0.4161984920501709,0.40972569584846497,0.4358845353126526,0.43955492973327637,K
0.1985902190208435,0.5770813226699829,0.2528192698955536,0.555606484413147,0.28275245428085327,0.5155211091041565,0.2661559581756592,0.485081285238266,0.2367611676454544,0.46906575560569763,0.23161588609218597,0.43467459082603455,0.20501679182052612,0.40919095277786255,0.17524519562721252,0.39740899205207825,0.14623981714248657,0.385809987783432,0.18367920815944672,0.4436780512332916,0.17902162671089172,0.4664216637611389,0.19749662280082703,0.5051813125610352,0.21354173123836517,0.5288757681846619,0.1439129114151001,0.46783819794654846,0.14629876613616943,0.49264222383499146,0.17225906252861023,0.5275982618331909,0.19166132807731628,0.551690936088562,0.11109517514705658,0.49788686633110046,0.12232173979282379,0.520256519317627,0.1483127921819687,0.5493887662887573,0.16811688244342804,0.569157600402832,K
0.7591209411621094,0.6090230345726013,0.7950474619865417,0.5448015332221985,0.7930620908737183,0.4632245898246765,0.7438268065452576,0.4093036651611328,0.6922784447669983,0.38326480984687805,0.7662792205810547,0.4200214743614197,0.7729010581970215,0.334597110748291,0.7735066413879395,0.278330534696579,0.7720010876655579,0.22988002002239227,0.7205696702003479,0.4313725531101227,0.6927286982536316,0.3410853445529938,0.6751462817192078,0.28112494945526123,0.6559804677963257,0.23103240132331848,0.68424391746521,0.46041354537010193,0.6745374798774719,0.4097382128238678,0.7121806740760803,0.45180103182792664,0.7331885099411011,0.4905436038970947,0.6533889770507812,0.5018301010131836,0.6512166857719421,0.45102131366729736,0.6861911416053772,0.47664782404899597,0.7101297378540039,0.5103673934936523,K
0.41940048336982727,0.5744376182556152,0.4718478322029114,0.505963921546936,0.48110413551330566,0.4236293435096741,0.4439000189304352,0.36252304911613464,0.4017079770565033,0.3302731215953827,0.4634164571762085,0.3790765702724457,0.4831205904483795,0.30008408427238464,0.49197110533714294,0.24726048111915588,0.4972490668296814,0.20390963554382324,0.4145253598690033,0.3822748064994812,0.3961758017539978,0.28495484590530396,0.386841744184494,0.22472719848155975,0.3731839954853058,0.17836305499076843,0.3723161816596985,0.40611597895622253,0.37410932779312134,0.35728034377098083,0.405579537153244,0.4012991786003113,0.4204387664794922,0.43841859698295593,0.33517786860466003,0.4425549805164337,0.34540891647338867,0.3932889401912689,0.37568023800849915,0.42085936665534973,0.3950852155685425,0.453838586807251,K
